,Experiment,Date,Microbiome,Food,Cage,Mouse,Weight,Temperature,Glucose,ALT,Triglycerides,Insulin,Gender,Notes,,,
26,3,8/31/18,Wild,Chow,2,1,22.55,37.5,167,,,,Female,,,,
27,3,8/31/18,Wild,Chow,2,2,19.38,37.1,140,,,,Female,,,,
28,3,8/31/18,Wild,Chow,2,3,22.29,37.9,155,,,,Female,,,,
29,3,8/31/18,Wild,Chow,2,4,19.3,36.5,137,,,,Female,,,,
30,3,8/31/18,Wild,Chow,2,5,20.63,36.5,124,,,,Female,,,,
3,1,9/6/18,Lab,Fat,1,2,28.94,37.6,230,,,,Female,,,,
4,1,9/6/18,Lab,Fat,1,3,39.55,37.7,184,,,,Female,,,,
5,1,9/6/18,Lab,Fat,1,4,35.98,36.9,245,,,,Female,,,,
8,1,9/6/18,Lab,Fat,2,3,35.02,36.6,223,,,,Female,,,,
9,1,9/6/18,Lab,Fat,2,4,37.16,37,225,,,,Female,,,,
10,1,9/6/18,Lab,Fat,2,5,39.78,36.1,174,,,,Female,,,,
11,1,9/6/18,Lab,Fat,3,1,40.14,37.3,237,,,,Female,,,,
12,1,9/6/18,Lab,Fat,3,2,34.46,37.2,234,,,,Female,,,,
17,1,9/6/18,Lab,Chow,1,2,27.42,37,187,,,,Female,,,,
18,1,9/6/18,Lab,Chow,1,3,27.8,37,168,,,,Female,,,,
24,1,9/6/18,Lab,Chow,3,1,23.68,36,133,,,,Female,,,,
25,1,9/6/18,Lab,Chow,3,2,28.23,36,151,,,,Female,,,,
22,1,9/6/18,Lab,Chow,2,3,22.12,36.4,134,,,,Female,,,,
27,1,9/6/18,Lab,Chow,3,4,24.63,36.3,160,,,,Female,,,,
1,2,9/6/18,Lab,Fat,1,1,30.08,37.6,213,,,,Female,,,,
2,2,9/6/18,Lab,Fat,1,2,33.63,37.7,240,,,,Female,,,,
3,2,9/6/18,Lab,Fat,1,3,26.84,37.4,220,,,,Female,,,,
4,2,9/6/18,Lab,Fat,1,4,31.38,36.6,152,,,,Female,,,,
5,2,9/6/18,Lab,Fat,1,5,23.42,36.9,203,,,,Female,,,,
6,2,9/6/18,Lab,Fat,2,1,25.6,37.5,192,,,,Female,,,,
7,2,9/6/18,Lab,Fat,2,2,25.26,36.6,192,,,,Female,,,,
8,2,9/6/18,Lab,Fat,2,3,28.2,36.9,175,,,,Female,,,,
9,2,9/6/18,Lab,Fat,2,4,27.48,37.7,203,,,,Female,,,,
10,2,9/6/18,Lab,Fat,2,5,27.07,37.6,211,,,,Female,,,,
11,2,9/6/18,Lab,Fat,3,1,30.12,36.9,217,,,,Female,,,,
12,2,9/6/18,Lab,Fat,3,2,33.2,37.6,207,,,,Female,,,,
13,2,9/6/18,Lab,Fat,3,3,37.43,37.7,200,,,,Female,,,,
14,2,9/6/18,Lab,Fat,3,4,32.92,35.9,187,,,,Female,,,,
15,2,9/6/18,Lab,Fat,3,5,24.13,37.9,192,,,,Female,,,,
16,2,9/6/18,Lab,Fat,4,1,32.28,37.7,173,,,,Female,,,,
17,2,9/6/18,Lab,Fat,4,2,29.31,37.9,216,,,,Female,,,,
18,2,9/6/18,Lab,Fat,4,3,26.82,37.1,191,,,,Female,,,,
19,2,9/6/18,Lab,Fat,4,4,29.88,36,127,,,,Female,,,,
20,2,9/6/18,Lab,Fat,4,5,31.66,37.2,160,,,,Female,,,,
21,2,9/6/18,Lab,Chow,1,1,21.95,35.7,129,,,,Female,,,,
22,2,9/6/18,Lab,Chow,1,2,25.73,36.3,114,,,,Female,,,,
23,2,9/6/18,Lab,Chow,1,3,24.29,36,167,,,,Female,,,,
24,2,9/6/18,Lab,Chow,1,4,20.75,36,147,,,,Female,,,,
25,2,9/6/18,Lab,Chow,1,5,23.59,35.9,125,,,,Female,,,,
26,2,9/6/18,Lab,Chow,2,1,20.4,36,119,,,,Female,,,,
27,2,9/6/18,Lab,Chow,2,2,20.99,36.6,146,,,,Female,,,,
28,2,9/6/18,Lab,Chow,2,3,22.53,35.3,95,,,,Female,,,,
29,2,9/6/18,Lab,Chow,2,4,22.09,36.4,159,,,,Female,,,,
30,2,9/6/18,Lab,Chow,2,5,22.47,36.3,94,,,,Female,,,,
31,2,9/6/18,Lab,Chow,3,1,23.69,36.3,127,,,,Female,,,,
32,2,9/6/18,Lab,Chow,3,2,27.18,36.4,163,,,,Female,,,,
33,2,9/6/18,Lab,Chow,3,3,24.68,35.8,135,,,,Female,,,,
34,2,9/6/18,Lab,Chow,3,4,22.88,36,137,,,,Female,,,,
35,2,9/6/18,Lab,Chow,3,5,22.58,35.4,104,,,,Female,,,,
1,3,9/6/18,Lab,Fat,1,1,28.94,36.9,169,,,,Female,,,,
2,3,9/6/18,Lab,Fat,1,2,28.55,37.2,179,,,,Female,,,,
3,3,9/6/18,Lab,Fat,1,3,23.08,36.8,168,,,,Female,,,,
4,3,9/6/18,Lab,Fat,1,4,31.29,36.4,179,,,,Female,,,,
5,3,9/6/18,Lab,Fat,1,5,27.7,36.9,191,,,,Female,,,,
6,3,9/6/18,Lab,Fat,2,1,27.32,36.8,159,,,,Female,,,,
7,3,9/6/18,Lab,Fat,2,2,23.26,36.6,150,,,,Female,,,,
8,3,9/6/18,Lab,Fat,2,3,25.22,36.5,153,,,,Female,,,,
9,3,9/6/18,Lab,Fat,2,4,30.9,36.2,122,,,,Female,,,,
10,3,9/6/18,Lab,Fat,2,5,38.23,36.6,144,,,,Female,,,,
11,3,9/6/18,Lab,Fat,3,1,29.89,37,172,,,,Female,,,,
12,3,9/6/18,Lab,Fat,3,2,26.16,37.1,179,,,,Female,,,,
13,3,9/6/18,Lab,Fat,3,3,31.58,36.9,188,,,,Female,,,,
14,3,9/6/18,Lab,Fat,3,4,26.36,36.9,169,,,,Female,,,,
15,3,9/6/18,Lab,Fat,3,5,30.55,36.7,159,,,,Female,,,,
16,3,9/6/18,Lab,Fat,4,1,27.12,37.2,150,,,,Female,,,,
17,3,9/6/18,Lab,Fat,4,2,31.74,36.9,157,,,,Female,,,,
18,3,9/6/18,Lab,Fat,4,3,28.1,35.5,106,,,,Female,,,,
19,3,9/6/18,Lab,Fat,4,4,24.04,36.8,138,,,,Female,,,,
20,3,9/6/18,Lab,Fat,4,5,28.88,36.5,174,,,,Female,,,,
21,3,9/6/18,Lab,Chow,1,1,22.94,35.9,109,,,,Female,,,,
22,3,9/6/18,Lab,Chow,1,2,20.14,36.4,142,,,,Female,,,,
23,3,9/6/18,Lab,Chow,1,3,22.16,35.6,126,,,,Female,,,,
24,3,9/6/18,Lab,Chow,1,4,20.42,36,113,,,,Female,,,,
25,3,9/6/18,Lab,Chow,1,5,22.96,36.8,152,,,,Female,,,,
26,3,9/6/18,Lab,Chow,2,1,20.76,36,119,,,,Female,,,,
27,3,9/6/18,Lab,Chow,2,2,23.75,35.9,134,,,,Female,,,,
28,3,9/6/18,Lab,Chow,2,3,20.27,35.2,102,,,,Female,,,,
29,3,9/6/18,Lab,Chow,2,4,19.07,36.2,141,,,,Female,,,,
30,3,9/6/18,Lab,Chow,2,5,25.83,36.5,134,,,,Female,,,,
31,3,9/6/18,Lab,Chow,3,1,21.83,36.5,140,,,,Female,,,,
32,3,9/6/18,Lab,Chow,3,2,20.08,35.8,114,,,,Female,,,,
33,3,9/6/18,Lab,Chow,3,3,19.47,36.3,132,,,,Female,,,,
34,3,9/6/18,Lab,Chow,3,4,21.76,36.3,160,,,,Female,,,,
35,3,9/6/18,Lab,Chow,3,5,21.71,36.7,117,,,,Female,,,,
2,1,9/7/18,Wild,Fat,1,2,27.13,36.8,158,,,,Female,,,,
3,1,9/7/18,Wild,Fat,1,3,22.83,36.7,116,,,,Female,,,,
4,1,9/7/18,Wild,Fat,1,4,21.97,37,142,,,,Female,,,,
8,1,9/7/18,Wild,Fat,2,3,26.83,37.7,172,,,,Female,,,,
9,1,9/7/18,Wild,Fat,2,4,27.66,37.3,141,,,,Female,,,,
10,1,9/7/18,Wild,Fat,2,5,25.98,37,152,,,,Female,,,,
11,1,9/7/18,Wild,Fat,3,1,27.64,37.1,137,,,,Female,,,,
12,1,9/7/18,Wild,Fat,3,2,28.19,37.3,172,,,,Female,,,,
14,1,9/7/18,Wild,Fat,3,4,25.36,36.9,140,,,,Female,,,,
15,1,9/7/18,Wild,Fat,3,5,28.53,37.7,178,,,,Female,,,,
16,1,9/7/18,Wild,Fat,4,1,22.83,38.1,167,,,,Female,,,,
17,1,9/7/18,Wild,Fat,4,2,24.79,37.1,76,,,,Female,,,,
18,1,9/7/18,Wild,Fat,4,3,28.04,38.1,133,,,,Female,,,,
20,1,9/7/18,Wild,Fat,4,5,27.68,37.9,28,,,,Female,,,,
26,1,9/7/18,Wild,Chow,2,1,19.89,37.6,159,,,,Female,,,,
27,1,9/7/18,Wild,Chow,2,2,23.36,37.4,177,,,,Female,,,,
23,1,9/7/18,Wild,Chow,1,3,21.32,36.5,128,,,,Female,,,,
24,1,9/7/18,Wild,Chow,1,4,23.25,37.5,162,,,,Female,,,,
25,1,9/7/18,Wild,Chow,1,5,22.38,36.2,122,,,,Female,,,,
1,2,9/7/18,Wild,Fat,1,1,25.56,36.8,148,,,,Female,,,,
2,2,9/7/18,Wild,Fat,1,2,33.16,37.3,216,,,,Female,,,,
3,2,9/7/18,Wild,Fat,1,3,24.76,36.9,140,,,,Female,,,,
4,2,9/7/18,Wild,Fat,1,4,36.99,37.3,188,,,,Female,,,,
5,2,9/7/18,Wild,Fat,1,5,21.41,37.1,211,,,,Female,,,,
6,2,9/7/18,Wild,Fat,2,1,24.56,37.8,135,,,,Female,,,,
7,2,9/7/18,Wild,Fat,2,2,27.02,37.3,164,,,,Female,,,,
8,2,9/7/18,Wild,Fat,2,3,29.22,37.8,154,,,,Female,,,,
9,2,9/7/18,Wild,Fat,2,4,23.92,37.5,162,,,,Female,,,,
10,2,9/7/18,Wild,Fat,2,5,30.78,37.2,176,,,,Female,,,,
11,2,9/7/18,Wild,Fat,3,1,19.82,37,155,,,,Female,,,,
12,2,9/7/18,Wild,Fat,3,2,25.89,37.4,140,,,,Female,,,,
13,2,9/7/18,Wild,Fat,3,3,27.7,37.2,167,,,,Female,,,,
14,2,9/7/18,Wild,Fat,3,4,30.41,37.1,188,,,,Female,,,,
15,2,9/7/18,Wild,Fat,3,5,23.26,36.8,127,,,,Female,,,,
16,2,9/7/18,Wild,Fat,4,1,27.69,37.6,165,,,,Female,,,,
17,2,9/7/18,Wild,Fat,4,2,23.02,37.9,174,,,,Female,,,,
18,2,9/7/18,Wild,Fat,4,3,31.77,36.6,137,,,,Female,,,,
19,2,9/7/18,Wild,Fat,4,4,25.97,37.2,166,,,,Female,,,,
20,2,9/7/18,Wild,Fat,4,5,23.48,37.3,175,,,,Female,,,,
21,2,9/7/18,Wild,Chow,1,1,20.5,36.5,69,,,,Female,,,,
22,2,9/7/18,Wild,Chow,1,2,17.98,36,109,,,,Female,,,,
23,2,9/7/18,Wild,Chow,1,3,19.48,36.1,91,,,,Female,,,,
24,2,9/7/18,Wild,Chow,1,4,18.76,35.9,74,,,,Female,,,,
25,2,9/7/18,Wild,Chow,1,5,22.86,37.4,93,,,,Female,,,,
26,2,9/7/18,Wild,Chow,2,1,25.41,35.8,113,,,,Female,,,,
27,2,9/7/18,Wild,Chow,2,2,20.52,36.5,130,,,,Female,,,,
28,2,9/7/18,Wild,Chow,2,3,21.32,36.6,114,,,,Female,,,,
29,2,9/7/18,Wild,Chow,2,4,20.23,35.8,108,,,,Female,,,,
30,2,9/7/18,Wild,Chow,2,5,25.55,36.8,155,,,,Female,,,,
1,3,9/7/18,Wild,Fat,1,1,22.71,37.9,146,,,,Female,,,,
2,3,9/7/18,Wild,Fat,1,2,20.14,37.5,,,,,Female,,,,
3,3,9/7/18,Wild,Fat,1,3,20.64,37.2,129,,,,Female,,,,
4,3,9/7/18,Wild,Fat,1,4,23.12,37.5,122,,,,Female,,,,
5,3,9/7/18,Wild,Fat,1,5,24.44,37.5,150,,,,Female,,,,
6,3,9/7/18,Wild,Fat,2,1,19.17,36.9,123,,,,Female,,,,
7,3,9/7/18,Wild,Fat,2,2,20.62,37.3,155,,,,Female,,,,
8,3,9/7/18,Wild,Fat,2,3,21.89,37.5,152,,,,Female,,,,
9,3,9/7/18,Wild,Fat,2,4,19.94,37.8,158,,,,Female,,,,
10,3,9/7/18,Wild,Fat,2,5,21.41,37.4,165,,,,Female,,,,
11,3,9/7/18,Wild,Fat,3,1,28.68,37.4,108,,,,Female,,,,
12,3,9/7/18,Wild,Fat,3,2,19.29,36.9,136,,,,Female,,,,
13,3,9/7/18,Wild,Fat,3,3,23.61,37.4,171,,,,Female,,,,
14,3,9/7/18,Wild,Fat,3,4,20.27,37.5,72,,,,Female,,,,
15,3,9/7/18,Wild,Fat,3,5,20.01,38.7,100,,,,Female,,,,
16,3,9/7/18,Wild,Fat,4,1,19.55,37.6,149,,,,Female,,,,
17,3,9/7/18,Wild,Fat,4,2,19.24,37.4,,,,,Female,,,,
18,3,9/7/18,Wild,Fat,4,3,19.7,37.3,127,,,,Female,,,,
19,3,9/7/18,Wild,Fat,4,4,20.67,36.9,145,,,,Female,,,,
20,3,9/7/18,Wild,Fat,4,5,23.56,38,173,,,,Female,,,,
21,3,9/7/18,Wild,Chow,1,1,21.26,36.3,143,,,,Female,,,,
22,3,9/7/18,Wild,Chow,1,2,19.54,36.8,132,,,,Female,,,,
23,3,9/7/18,Wild,Chow,1,3,20.32,36,124,,,,Female,,,,
24,3,9/7/18,Wild,Chow,1,4,19.33,36,138,,,,Female,,,,
25,3,9/7/18,Wild,Chow,1,5,21.44,37.1,133,,,,Female,,,,
26,3,9/7/18,Wild,Chow,2,1,22.77,36.4,138,,,,Female,,,,
27,3,9/7/18,Wild,Chow,2,2,19.71,36.6,116,,,,Female,,,,
28,3,9/7/18,Wild,Chow,2,3,22.86,37.1,148,,,,Female,,,,
29,3,9/7/18,Wild,Chow,2,4,20.96,36.8,179,,,,Female,,,,
30,3,9/7/18,Wild,Chow,2,5,21.03,36.7,153,,,,Female,,,,
11,1,9/12/18,Lab,Fat,3,1,29.56,36.5,168,,,,Female,,,,
3,1,9/12/18,Lab,Fat,1,2,41.62,36.5,169,,,,Female,,,,
4,1,9/12/18,Lab,Fat,1,3,35.67,36.9,165,,,,Female,,,,
5,1,9/12/18,Lab,Fat,1,4,35.78,36.4,174,,,,Female,,,,
12,1,9/12/18,Lab,Fat,3,2,37.89,36.7,183,,,,Female,,,,
8,1,9/12/18,Lab,Fat,2,3,41.23,36.4,156,,,,Female,,,,
9,1,9/12/18,Lab,Fat,2,4,42.34,36.7,161,,,,Female,,,,
10,1,9/12/18,Lab,Fat,2,5,33.61,36.4,135,,,,Female,,,,
17,1,9/12/18,Lab,Chow,1,2,28.59,36.2,173,,,,Female,,,,
18,1,9/12/18,Lab,Chow,1,3,28.79,35.8,138,,,,Female,,,,
24,1,9/12/18,Lab,Chow,3,1,23.79,35.7,115,,,,Female,,,,
25,1,9/12/18,Lab,Chow,3,2,28.88,36,154,,,,Female,,,,
22,1,9/12/18,Lab,Chow,2,3,22.52,36.1,141,,,,Female,,,,
27,1,9/12/18,Lab,Chow,3,4,24.34,36.3,160,,,,Female,,,,
1,2,9/12/18,Lab,Fat,1,1,32.4,36.5,173,,,,Female,,,,
2,2,9/12/18,Lab,Fat,1,2,35.8,36.4,166,,,,Female,,,,
3,2,9/12/18,Lab,Fat,1,3,28.16,36.8,166,,,,Female,,,,
4,2,9/12/18,Lab,Fat,1,4,34.36,36.2,172,,,,Female,,,,
5,2,9/12/18,Lab,Fat,1,5,25.91,37.3,173,,,,Female,,,,
6,2,9/12/18,Lab,Fat,2,1,25.27,36.4,137,,,,Female,,,,
7,2,9/12/18,Lab,Fat,2,2,25.89,35.5,132,,,,Female,,,,
8,2,9/12/18,Lab,Fat,2,3,27.69,36.8,141,,,,Female,,,,
9,2,9/12/18,Lab,Fat,2,4,28.7,36.7,186,,,,Female,,,,
10,2,9/12/18,Lab,Fat,2,5,27.78,36.1,125,,,,Female,,,,
11,2,9/12/18,Lab,Fat,3,1,31.88,36.4,173,,,,Female,,,,
12,2,9/12/18,Lab,Fat,3,2,34.52,37.1,180,,,,Female,,,,
13,2,9/12/18,Lab,Fat,3,3,38.62,36.3,168,,,,Female,,,,
14,2,9/12/18,Lab,Fat,3,4,34.9,35.8,136,,,,Female,,,,
15,2,9/12/18,Lab,Fat,3,5,26.69,36.1,152,,,,Female,,,,
16,2,9/12/18,Lab,Fat,4,1,33.52,36.1,175,,,,Female,,,,
17,2,9/12/18,Lab,Fat,4,2,30.98,36.6,135,,,,Female,,,,
18,2,9/12/18,Lab,Fat,4,3,27.35,37.1,169,,,,Female,,,,
19,2,9/12/18,Lab,Fat,4,4,31.32,36.3,141,,,,Female,,,,
20,2,9/12/18,Lab,Fat,4,5,34.06,36.4,161,,,,Female,,,,
21,2,9/12/18,Lab,Chow,1,1,21.58,35.6,154,,,,Female,,,,
22,2,9/12/18,Lab,Chow,1,2,23.16,36,126,,,,Female,,,,
23,2,9/12/18,Lab,Chow,1,3,24.4,36.1,166,,,,Female,,,,
24,2,9/12/18,Lab,Chow,1,4,20.68,35.2,102,,,,Female,,,,
25,2,9/12/18,Lab,Chow,1,5,23.78,36.2,122,,,,Female,,,,
26,2,9/12/18,Lab,Chow,2,1,21.28,36,141,,,,Female,,,,
27,2,9/12/18,Lab,Chow,2,2,21.46,35.3,113,,,,Female,,,,
28,2,9/12/18,Lab,Chow,2,3,23.31,35.5,134,,,,Female,,,,
29,2,9/12/18,Lab,Chow,2,4,22.18,35.8,120,,,,Female,,,,
30,2,9/12/18,Lab,Chow,2,5,23.51,36.5,,,,,Female,,,,
31,2,9/12/18,Lab,Chow,3,1,24.41,36,130,,,,Female,,,,
32,2,9/12/18,Lab,Chow,3,2,27.88,36.1,136,,,,Female,,,,
33,2,9/12/18,Lab,Chow,3,3,25.18,35.7,124,,,,Female,,,,
34,2,9/12/18,Lab,Chow,3,4,23.18,36,96,,,,Female,,,,
35,2,9/12/18,Lab,Chow,3,5,23.78,36.1,146,,,,Female,,,,
1,3,9/12/18,Lab,Fat,1,1,30.7,36.8,186,,,,Female,,,,
2,3,9/12/18,Lab,Fat,1,2,27.98,37,180,,,,Female,,,,
3,3,9/12/18,Lab,Fat,1,3,24.2,36.3,153,,,,Female,,,,
4,3,9/12/18,Lab,Fat,1,4,33.83,36.6,184,,,,Female,,,,
5,3,9/12/18,Lab,Fat,1,5,28.48,37,159,,,,Female,,,,
6,3,9/12/18,Lab,Fat,2,1,28.77,36.9,160,,,,Female,,,,
7,3,9/12/18,Lab,Fat,2,2,24.89,36.6,136,,,,Female,,,,
8,3,9/12/18,Lab,Fat,2,3,26.85,36.8,152,,,,Female,,,,
9,3,9/12/18,Lab,Fat,2,4,32.7,36.7,178,,,,Female,,,,
10,3,9/12/18,Lab,Fat,2,5,40.53,36.7,177,,,,Female,,,,
11,3,9/12/18,Lab,Fat,3,1,31.34,36.5,166,,,,Female,,,,
12,3,9/12/18,Lab,Fat,3,2,28.54,36.8,180,,,,Female,,,,
13,3,9/12/18,Lab,Fat,3,3,32.54,36.5,142,,,,Female,,,,
14,3,9/12/18,Lab,Fat,3,4,26.7,36.5,133,,,,Female,,,,
15,3,9/12/18,Lab,Fat,3,5,32.35,36.5,161,,,,Female,,,,
16,3,9/12/18,Lab,Fat,4,1,25.51,36,135,,,,Female,,,,
17,3,9/12/18,Lab,Fat,4,2,29.77,36.7,132,,,,Female,,,,
18,3,9/12/18,Lab,Fat,4,3,29.4,36.5,187,,,,Female,,,,
19,3,9/12/18,Lab,Fat,4,4,26.09,36.3,147,,,,Female,,,,
20,3,9/12/18,Lab,Fat,4,5,31.27,36.4,191,,,,Female,,,,
21,3,9/12/18,Lab,Chow,1,1,23.08,36.2,127,,,,Female,,,,
22,3,9/12/18,Lab,Chow,1,2,21.01,37.3,162,,,,Female,,,,
23,3,9/12/18,Lab,Chow,1,3,23.08,37.3,171,,,,Female,,,,
24,3,9/12/18,Lab,Chow,1,4,20.99,37.4,150,,,,Female,,,,
25,3,9/12/18,Lab,Chow,1,5,21.98,36.2,159,,,,Female,,,,
26,3,9/12/18,Lab,Chow,2,1,21.64,36,139,,,,Female,,,,
27,3,9/12/18,Lab,Chow,2,2,24.5,36.5,136,,,,Female,,,,
28,3,9/12/18,Lab,Chow,2,3,20.9,35.4,103,,,,Female,,,,
29,3,9/12/18,Lab,Chow,2,4,19.19,35.1,107,,,,Female,,,,
30,3,9/12/18,Lab,Chow,2,5,25.89,36.2,138,,,,Female,,,,
31,3,9/12/18,Lab,Chow,3,1,22.08,35.8,121,,,,Female,,,,
32,3,9/12/18,Lab,Chow,3,2,20.65,35.4,116,,,,Female,,,,
33,3,9/12/18,Lab,Chow,3,3,20.47,35.8,124,,,,Female,,,,
34,3,9/12/18,Lab,Chow,3,4,22.53,36.1,147,,,,Female,,,,
35,3,9/12/18,Lab,Chow,3,5,21.96,35.9,122,,,,Female,,,,
1,1,9/6/18,Lab,Fat,1,1,32.86,37,229,,,,Male,,,,
2,1,9/6/18,Lab,Fat,2,1,28.53,37.1,232,,,,Male,,,,
3,1,9/6/18,Lab,Fat,3,1,29.24,36.7,269,,,,Male,,,,
4,1,9/6/18,Lab,Fat,4,1,30.96,36.1,192,,,,Male,,,,
5,1,9/6/18,Lab,Fat,5,1,30.58,36.7,167,,,,Male,,,,
6,1,9/6/18,Lab,Fat,6,1,31.68,36.2,202,,,,Male,,,,
7,1,9/6/18,Lab,Fat,7,1,31.04,36.2,223,,,,Male,,,,
8,1,9/6/18,Lab,Fat,8,1,22.84,37.1,187,,,,Male,,,,
9,1,9/6/18,Lab,Chow,1,1,26.5,36.2,169,,,,Male,,,,
10,1,9/6/18,Lab,Chow,2,1,25.56,37.5,198,,,,Male,,,,
11,1,9/6/18,Lab,Chow,3,1,26.88,36.7,202,,,,Male,,,,
12,1,9/6/18,Lab,Chow,4,1,19.76,34.5,123,,,,Male,,,,
13,1,9/6/18,Lab,Chow,5,1,27.58,36.3,155,,,,Male,,,,
14,1,9/6/18,Lab,Chow,6,1,25.02,35.4,152,,,,Male,,,,
15,1,9/6/18,Lab,Chow,7,1,27.78,34.8,147,,,,Male,,,,
1,1,9/12/18,Lab,Fat,1,1,33.16,36.8,244,,,,Male,,,,
2,1,9/12/18,Lab,Fat,2,1,26.69,36.5,190,,,,Male,,,,
3,1,9/12/18,Lab,Fat,3,1,31.58,37,214,,,,Male,,,,
4,1,9/12/18,Lab,Fat,4,1,33.66,36.1,198,,,,Male,,,,
5,1,9/12/18,Lab,Fat,5,1,33.02,35.5,194,,,,Male,,,,
6,1,9/12/18,Lab,Fat,6,1,34.26,36.9,195,,,,Male,,,,
7,1,9/12/18,Lab,Fat,7,1,32.18,36.7,221,,,,Male,,,,
8,1,9/12/18,Lab,Fat,8,1,23.44,35.4,168,,,,Male,,,,
9,1,9/12/18,Lab,Chow,1,1,28.06,34.9,171,,,,Male,,,,
10,1,9/12/18,Lab,Chow,2,1,26.87,36,180,,,,Male,,,,
11,1,9/12/18,Lab,Chow,3,1,27.36,35.6,176,,,,Male,,,,
12,1,9/12/18,Lab,Chow,4,1,20.26,35.8,180,,,,Male,,,,
13,1,9/12/18,Lab,Chow,5,1,28.58,36.9,137,,,,Male,,,,
14,1,9/12/18,Lab,Chow,6,1,25.24,35.2,155,,,,Male,,,,
15,1,9/12/18,Lab,Chow,7,1,28.16,35.6,174,,,,Male,,,,
1,1,9/7/18,Wild,Fat,1,1,23.17,36.2,170,,,,Male,,,,
2,1,9/7/18,Wild,Fat,2,1,24.35,35.4,150,,,,Male,,,,
3,1,9/7/18,Wild,Fat,3,1,25.18,35.9,134,,,,Male,,,,
4,1,9/7/18,Wild,Fat,4,1,21.28,35,146,,,,Male,,,,
5,1,9/7/18,Wild,Fat,5,1,22.88,36,152,,,,Male,,,,
6,1,9/7/18,Wild,Fat,6,1,23.67,35.6,131,,,,Male,,,,
7,1,9/7/18,Wild,Fat,7,1,22.61,36.2,152,,,,Male,,,,
8,1,9/7/18,Wild,Fat,8,1,25.3,35.7,138,,,,Male,,,,
9,1,9/7/18,Wild,Chow,1,1,24.44,36.5,158,,,,Male,,,,
10,1,9/7/18,Wild,Chow,2,1,22.62,35.2,127,,,,Male,,,,
11,1,9/7/18,Wild,Chow,3,1,24.33,35.4,144,,,,Male,,,,
12,1,9/7/18,Wild,Chow,4,1,25.36,36.2,154,,,,Male,,,,
13,1,9/7/18,Wild,Chow,5,1,23.15,35.5,183,,,,Male,,,,
14,1,9/7/18,Wild,Chow,6,1,25.64,35.2,160,,,,Male,,,,
15,1,9/7/18,Wild,Chow,7,1,23.06,36.2,148,,,,Male,,,,
1,1,9/13/18,Wild,Fat,1,1,23.7,35.3,140,,,,Male,,,,
2,1,9/13/18,Wild,Fat,2,1,25.71,36.3,146,,,,Male,,,,
3,1,9/13/18,Wild,Fat,3,1,25.75,36.2,134,,,,Male,,,,
4,1,9/13/18,Wild,Fat,4,1,23.51,35.8,159,,,,Male,,,,
5,1,9/13/18,Wild,Fat,5,1,23.72,36.3,121,,,,Male,,,,
6,1,9/13/18,Wild,Fat,6,1,25.46,35.6,129,,,,Male,,,,
7,1,9/13/18,Wild,Fat,7,1,24.25,36.9,176,,,,Male,,,,
8,1,9/13/18,Wild,Fat,8,1,25.17,37.1,193,,,,Male,,,,
9,1,9/13/18,Wild,Chow,1,1,25.42,36.2,145,,,,Male,,,,
10,1,9/13/18,Wild,Chow,2,1,23.27,36.6,172,,,,Male,,,,
11,1,9/13/18,Wild,Chow,3,1,25.45,35.5,168,,,,Male,,,,
12,1,9/13/18,Wild,Chow,4,1,26.18,36.7,190,,,,Male,,,,
13,1,9/13/18,Wild,Chow,5,1,22.96,35.8,129,,,,Male,,,,
14,1,9/13/18,Wild,Chow,6,1,26.29,35.6,140,,,,Male,,,,
15,1,9/13/18,Wild,Chow,7,1,23.48,36,130,,,,Male,,,,
1,1,8/30/18,Lab,Fat,1,1,30,36,220,,,,Male,,,,
2,1,8/30/18,Lab,Fat,2,1,28.43,36.4,229,,,,Male,,,,
3,1,8/30/18,Lab,Fat,3,1,26.93,36.5,195,,,,Male,,,,
4,1,8/30/18,Lab,Fat,4,1,28.74,36.7,167,,,,Male,,,,
5,1,8/30/18,Lab,Fat,5,1,29.11,38.8,263,,,,Male,,,,
6,1,8/30/18,Lab,Fat,6,1,27.91,36.6,,,,,Male,,,,
7,1,8/30/18,Lab,Fat,7,1,28.63,36.1,273,,,,Male,,,,
8,1,8/30/18,Lab,Fat,8,1,22.72,36,140,,,,Male,,,,
9,1,8/30/18,Lab,Chow,1,1,26.51,35.9,178,,,,Male,,,,
10,1,8/30/18,Lab,Chow,2,1,25.01,36,153,,,,Male,,,,
11,1,8/30/18,Lab,Chow,3,1,26.4,35.5,161,,,,Male,,,,
12,1,8/30/18,Lab,Chow,4,1,19.92,35.7,126,,,,Male,,,,
13,1,8/30/18,Lab,Chow,5,1,26.91,36.2,149,,,,Male,,,,
14,1,8/30/18,Lab,Chow,6,1,23.99,36.9,170,,,,Male,,,,
15,1,8/30/18,Lab,Chow,7,1,26.82,35.7,170,,,,Male,,,,
2,1,9/13/18,Wild,Fat,1,2,26.37,37.3,135,,,,Female,,,,
3,1,9/13/18,Wild,Fat,1,3,23.19,37.2,158,,,,Female,,,,
4,1,9/13/18,Wild,Fat,1,4,21.59,37.5,153,,,,Female,,,,
8,1,9/13/18,Wild,Fat,2,3,30.08,37,164,,,,Female,,,,
9,1,9/13/18,Wild,Fat,2,4,26.77,36.2,114,,,,Female,,,,
10,1,9/13/18,Wild,Fat,2,5,24.4,36,155,,,,Female,,,,
